DateDissected,fk_hhsID,fk_SampleID,fk_SharkPieceID,fk_StateID,Notes,pk_SharkSampleID,ref_hhs,ref_SampleID,ref_sharkpiece,ref_sharkstate
Nov-5-2012,0,3702,5,3,Dorsal Muscle tail fin,229,,229,Dorsal Caudal Fin,Experimentally Dried
Nov-5-2012,0,3703,5,3,Dorsal Muscle tail fin,230,,230,Dorsal Caudal Fin,Experimentally Dried
Nov-5-2012,0,3704,5,3,Dorsal Muscle tail fin,231,,231,Dorsal Caudal Fin,Experimentally Dried
Nov-5-2012,0,3705,5,3,Dorsal Muscle tail fin,232,,232,Dorsal Caudal Fin,Experimentally Dried
Nov-5-2012,0,3706,5,3,Dorsal Muscle tail fin,233,,233,Dorsal Caudal Fin,Experimentally Dried
Nov-5-2012,0,3707,5,3,Dorsal Muscle tail fin,234,,234,Dorsal Caudal Fin,Experimentally Dried
Nov-5-2012,0,3708,5,3,Dorsal Muscle tail fin,235,,235,Dorsal Caudal Fin,Experimentally Dried
Nov-5-2012,0,3709,8,3,Ventral Muscle (anal) tail fin ,236,,236,Anal Fin,Experimentally Dried
Nov-5-2012,0,3710,11,3,,237,,237,Dorsal Muscle Plug,Experimentally Dried
Nov-5-2012,0,3711,11,3,,238,,238,Dorsal Muscle Plug,Experimentally Dried
Nov-5-2012,0,3712,11,3,,239,,239,Dorsal Muscle Plug,Experimentally Dried
Nov-5-2012,0,3713,7,3,,240,,240,Ventral Muscle Plug,Experimentally Dried
Nov-5-2012,0,3714,7,3,,241,,241,Ventral Muscle Plug,Experimentally Dried
Nov-5-2012,0,3715,7,3,,242,,242,Ventral Muscle Plug,Experimentally Dried
Nov-5-2012,0,3716,9,3,,243,,243,Caudal Fin,Experimentally Dried
Nov-5-2012,0,3717,9,3,,244,,244,Caudal Fin,Experimentally Dried
Nov-6-2012,0,3718,8,3,Ventral Muscle(anal) Tail fin,245,,245,Anal Fin,Experimentally Dried
Nov-6-2012,0,3719,8,3,Ventral Muscle(anal) Tail fin,246,,246,Anal Fin,Experimentally Dried
Nov-6-2012,0,3720,8,3,Ventral Muscle(anal) Tail fin,247,,247,Anal Fin,Experimentally Dried
Nov-6-2012,0,3721,8,3,Ventral Muscle(anal) Tail fin,248,,248,Anal Fin,Experimentally Dried
Nov-6-2012,0,3722,8,3,Ventral Muscle(anal) Tail fin,249,,249,Anal Fin,Experimentally Dried
Nov-6-2012,0,3723,11,3,Old ID 241m,250,,250,Dorsal Muscle Plug,Experimentally Dried
Nov-6-2012,0,3724,11,3,Old ID 241m,251,,251,Dorsal Muscle Plug,Experimentally Dried
Nov-6-2012,0,3725,11,3,"""biopsy probe equivalent""",252,,252,Dorsal Muscle Plug,Experimentally Dried
Nov-6-2012,0,3726,11,3,"""biopsy probe equivalent""",253,,253,Dorsal Muscle Plug,Experimentally Dried
Nov-6-2012,0,3727,11,3,"""biopsy probe equivalent""",254,,254,Dorsal Muscle Plug,Experimentally Dried
Nov-6-2012,0,3728,6,3,Old ID 241f,255,,255,Lateral Muscle Plug,Experimentally Dried
Nov-6-2012,0,3729,6,3,Old ID 241f,256,,256,Lateral Muscle Plug,Experimentally Dried
Nov-6-2012,0,3730,6,3,Old ID 241f,257,,257,Lateral Muscle Plug,Experimentally Dried
Nov-6-2012,0,3731,6,3,Old ID 241f,258,,258,Lateral Muscle Plug,Experimentally Dried
Nov-6-2012,0,3732,11,3,Old ID 241l,259,,259,Dorsal Muscle Plug,Experimentally Dried
Nov-6-2012,0,3733,11,3,Old ID 241l,260,,260,Dorsal Muscle Plug,Experimentally Dried
Nov-6-2012,0,3734,11,3,Old ID 241l,261,,261,Dorsal Muscle Plug,Experimentally Dried
Nov-6-2012,0,3735,6,3,Old ID 241j,262,,262,Lateral Muscle Plug,Experimentally Dried
Nov-6-2012,0,3736,6,3,Old ID 241j,263,,263,Lateral Muscle Plug,Experimentally Dried
Nov-6-2012,0,3737,6,3,Old ID 241j,264,,264,Lateral Muscle Plug,Experimentally Dried
Nov-6-2012,0,3738,6,3,Old ID 241j,265,,265,Lateral Muscle Plug,Experimentally Dried
Nov-6-2012,0,3739,6,3,"Old ID 241k.   Muscle from beside, ""fresh pectoral fin - left"" - only enough muscle for 3",266,,266,Lateral Muscle Plug,Experimentally Dried
Nov-6-2012,0,3740,6,3,"Old ID 241k.   Muscle from beside, ""fresh pectoral fin - left"" - only enough muscle for 3",267,,267,Lateral Muscle Plug,Experimentally Dried
Nov-6-2012,0,3741,6,3,"Old ID 241k.   Muscle from beside, ""fresh pectoral fin - left"" - only enough muscle for 3",268,,268,Lateral Muscle Plug,Experimentally Dried
Nov-6-2012,0,3742,6,3,"Old ID 241k.   Muscle from beside, ""fresh pectoral fin - left"" - only enough muscle for 3",269,,269,Lateral Muscle Plug,Experimentally Dried
Nov-6-2012,0,3743,8,3,Old ID 241i,270,,270,Anal Fin,Experimentally Dried
Nov-6-2012,0,3744,8,3,Old ID 241i,271,,271,Anal Fin,Experimentally Dried
Nov-6-2012,0,3745,8,3,Old ID 241i,272,,272,Anal Fin,Experimentally Dried
Nov-6-2012,0,3746,8,3,Old ID 241i,273,,273,Anal Fin,Experimentally Dried
Nov-6-2012,0,3747,11,3,,274,,274,Dorsal Muscle Plug,Experimentally Dried
Nov-6-2012,0,3748,11,3,,275,,275,Dorsal Muscle Plug,Experimentally Dried
Nov-6-2012,0,3749,11,3,,276,,276,Dorsal Muscle Plug,Experimentally Dried
Nov-6-2012,0,3750,11,3,,277,,277,Dorsal Muscle Plug,Experimentally Dried
Nov-6-2012,10,3751,11,3,Old ID 386b,278,Kaumaere & Toaroi 2012-08-27,278,Dorsal Muscle Plug,Experimentally Dried
Nov-6-2012,10,3752,11,3,Old ID 386b,279,Kaumaere & Toaroi 2012-08-27,279,Dorsal Muscle Plug,Experimentally Dried
Nov-6-2012,10,3753,11,3,Old ID 386b,280,Kaumaere & Toaroi 2012-08-27,280,Dorsal Muscle Plug,Experimentally Dried
Nov-6-2012,10,3754,3,3,Old ID 386a,281,Kaumaere & Toaroi 2012-08-27,281,Dorsal Fin,Experimentally Dried
Nov-8-2012,1,3755,1,2,,282,Henry 2012-08-25,282,Pectoral Fin 1,Sun Dried
Nov-8-2012,1,3756,1,2,,283,Henry 2012-08-25,283,Pectoral Fin 1,Sun Dried
Nov-8-2012,1,3757,1,2,,284,Henry 2012-08-25,284,Pectoral Fin 1,Sun Dried
Nov-8-2012,2,3758,1,2,MW not 100% on ID. Double check from photos.,285,Tewenea 2012-08-25,285,Pectoral Fin 1,Sun Dried
Nov-8-2012,2,3759,1,2,MW not 100% on ID. Double check from photos.,286,Tewenea 2012-08-25,286,Pectoral Fin 1,Sun Dried
Nov-8-2012,2,3760,1,2,MW not 100% on ID. Double check from photos.,287,Tewenea 2012-08-25,287,Pectoral Fin 1,Sun Dried
Nov-8-2012,8,3761,1,2,,288,Tewenea 2012-08-27,288,Pectoral Fin 1,Sun Dried
Nov-8-2012,8,3762,1,2,,289,Tewenea 2012-08-27,289,Pectoral Fin 1,Sun Dried
Nov-8-2012,8,3763,1,2,,290,Tewenea 2012-08-27,290,Pectoral Fin 1,Sun Dried
Nov-8-2012,9,3764,1,2,MW not 100% on ID. Double check from photos.,291,Henry 2012-08-27,291,Pectoral Fin 1,Sun Dried
Nov-8-2012,9,3765,1,2,MW not 100% on ID. Double check from photos.,292,Henry 2012-08-27,292,Pectoral Fin 1,Sun Dried
Nov-8-2012,9,3766,3,2,"60% skin, 30% ray, 10% muscle",293,Henry 2012-08-27,293,Dorsal Fin,Sun Dried
Nov-8-2012,9,3767,1,2,"50% skin, 50% muscle",294,Henry 2012-08-27,294,Pectoral Fin 1,Sun Dried
Nov-8-2012,1,3768,1,2,MW not 100% on ID. Double check from photos.,295,Henry 2012-08-25,295,Pectoral Fin 1,Sun Dried
Nov-8-2012,1,3769,1,2,MW not 100% on ID. Double check from photos.,296,Henry 2012-08-25,296,Pectoral Fin 1,Sun Dried
Nov-8-2012,1,3770,1,2,MW not 100% on ID. Double check from photos.,297,Henry 2012-08-25,297,Pectoral Fin 1,Sun Dried
Nov-8-2012,9,3771,1,2,"50% skin, 40% ray, 10% muscle",298,Henry 2012-08-27,298,Pectoral Fin 1,Sun Dried
Nov-8-2012,1,3772,1,2,MW not 100% on ID. Double check from photos.,299,Henry 2012-08-25,299,Pectoral Fin 1,Sun Dried
Nov-8-2012,1,3773,1,2,"mainly connective tissue, fibrous.  MW not 100% on ID. Double check from photos.",300,Henry 2012-08-25,300,Pectoral Fin 1,Sun Dried
Nov-8-2012,1,3774,1,2,"20% skin, 60% ray, 20% muscle.  MW not 100% on ID. Double check from photos.",301,Henry 2012-08-25,301,Pectoral Fin 1,Sun Dried
Nov-8-2012,1,3775,3,2,MW not 100% on ID. Double check from photos.,302,Henry 2012-08-25,302,Dorsal Fin,Sun Dried
Nov-8-2012,1,3776,3,2,MW not 100% on ID. Double check from photos.,303,Henry 2012-08-25,303,Dorsal Fin,Sun Dried
Nov-8-2012,1,3777,3,2,mainly connective tissue.  MW not 100% on ID. Double check from photos. ,304,Henry 2012-08-25,304,Dorsal Fin,Sun Dried
Nov-8-2012,9,3778,3,2,"40% skin, 60% muscle",305,Henry 2012-08-27,305,Dorsal Fin,Sun Dried
Nov-8-2012,9,3779,3,2,"50% skin, 30% muscle, 20% ray",306,Henry 2012-08-27,306,Dorsal Fin,Sun Dried
Nov-8-2012,9,3780,1,2,,307,Henry 2012-08-27,307,Pectoral Fin 1,Sun Dried
Nov-8-2012,9,3781,1,2,,308,Henry 2012-08-27,308,Pectoral Fin 1,Sun Dried
Nov-8-2012,9,3782,1,2,Fin 1 of 2,309,Henry 2012-08-27,309,Pectoral Fin 1,Sun Dried
Nov-8-2012,9,3783,1,2,Fin 1 of 2,310,Henry 2012-08-27,310,Pectoral Fin 1,Sun Dried
Nov-8-2012,9,3784,2,2,Fin 2 of 2,311,Henry 2012-08-27,311,Pectoral Fin 2,Sun Dried
Nov-8-2012,9,3785,2,2,Fin 2 of 2,312,Henry 2012-08-27,312,Pectoral Fin 2,Sun Dried
Nov-23-2012,8,3786,3,2,,313,Tewenea 2012-08-27,313,Dorsal Fin,Sun Dried
Nov-23-2012,8,3787,3,2,,314,Tewenea 2012-08-27,314,Dorsal Fin,Sun Dried
Nov-23-2012,10,3788,9,2,,315,Kaumaere & Toaroi 2012-08-27,315,Caudal Fin,Sun Dried
Nov-23-2012,10,3789,9,2,,316,Kaumaere & Toaroi 2012-08-27,316,Caudal Fin,Sun Dried
Nov-23-2012,10,3790,9,2,,317,Kaumaere & Toaroi 2012-08-27,317,Caudal Fin,Sun Dried
Nov-23-2012,8,3791,1,2,,318,Tewenea 2012-08-27,318,Pectoral Fin 1,Sun Dried
Nov-23-2012,8,3792,1,2,,319,Tewenea 2012-08-27,319,Pectoral Fin 1,Sun Dried
Nov-23-2012,8,3793,1,2,,320,Tewenea 2012-08-27,320,Pectoral Fin 1,Sun Dried
Nov-23-2012,8,3794,1,2,,321,Tewenea 2012-08-27,321,Pectoral Fin 1,Sun Dried
Nov-23-2012,8,3795,1,2,,322,Tewenea 2012-08-27,322,Pectoral Fin 1,Sun Dried
Nov-23-2012,8,3796,1,2,,323,Tewenea 2012-08-27,323,Pectoral Fin 1,Sun Dried
Nov-23-2012,8,3797,3,2,,324,Tewenea 2012-08-27,324,Dorsal Fin,Sun Dried
Nov-23-2012,8,3798,3,2,,325,Tewenea 2012-08-27,325,Dorsal Fin,Sun Dried
Nov-23-2012,8,3799,1,2,,326,Tewenea 2012-08-27,326,Pectoral Fin 1,Sun Dried
Nov-23-2012,8,3800,1,2,,327,Tewenea 2012-08-27,327,Pectoral Fin 1,Sun Dried
Nov-23-2012,8,3801,3,2,,328,Tewenea 2012-08-27,328,Dorsal Fin,Sun Dried
Nov-23-2012,8,3802,3,2,,329,Tewenea 2012-08-27,329,Dorsal Fin,Sun Dried
Nov-23-2012,6,3803,3,2,,330,Bakenebo 2012-08-26,330,Dorsal Fin,Sun Dried
Nov-23-2012,6,3804,3,2,,331,Bakenebo 2012-08-26,331,Dorsal Fin,Sun Dried
Nov-23-2012,6,3805,3,2,,332,Bakenebo 2012-08-26,332,Dorsal Fin,Sun Dried
Nov-23-2012,4,3806,1,2,MW not 100% on ID. Double check from photos.,333,Uetara & Ioobu Teuei 2012-08-26,333,Pectoral Fin 1,Sun Dried
Nov-23-2012,4,3807,1,2,MW not 100% on ID. Double check from photos.,334,Uetara & Ioobu Teuei 2012-08-26,334,Pectoral Fin 1,Sun Dried
Nov-23-2012,4,3808,1,2,MW not 100% on ID. Double check from photos.,335,Uetara & Ioobu Teuei 2012-08-26,335,Pectoral Fin 1,Sun Dried
Nov-23-2012,5,3809,3,2,MW not 100% on ID. Double check from photos.,336,Taunteang 2012-08-26,336,Dorsal Fin,Sun Dried
Nov-23-2012,5,3810,3,2,MW not 100% on ID. Double check from photos.,337,Taunteang 2012-08-26,337,Dorsal Fin,Sun Dried
Nov-23-2012,5,3811,3,2,MW not 100% on ID. Double check from photos.,338,Taunteang 2012-08-26,338,Dorsal Fin,Sun Dried
Nov-23-2012,5,3812,3,2,MW not 100% on ID. Double check from photos.,339,Taunteang 2012-08-26,339,Dorsal Fin,Sun Dried
Nov-23-2012,5,3813,1,2,"40% ray, 40% muscle/connective, 20% skin.  MW not 100% on ID. Double check from photos.",340,Taunteang 2012-08-26,340,Pectoral Fin 1,Sun Dried
Nov-23-2012,6,3814,1,2,MW not 100% on ID. Double check from photos.,341,Bakenebo 2012-08-26,341,Pectoral Fin 1,Sun Dried
Nov-23-2012,6,3815,1,2,MW not 100% on ID. Double check from photos.,342,Bakenebo 2012-08-26,342,Pectoral Fin 1,Sun Dried
Nov-23-2012,6,3816,1,2,MW not 100% on ID. Double check from photos.,343,Bakenebo 2012-08-26,343,Pectoral Fin 1,Sun Dried
Nov-23-2012,8,3817,1,2,,344,Tewenea 2012-08-27,344,Pectoral Fin 1,Sun Dried
Nov-23-2012,8,3818,1,2,,345,Tewenea 2012-08-27,345,Pectoral Fin 1,Sun Dried
Nov-23-2012,9,3819,1,2,"40% ray, 30% muscle/connective, 30% skin",346,Henry 2012-08-27,346,Pectoral Fin 1,Sun Dried
Nov-23-2012,9,3820,3,2,,347,Henry 2012-08-27,347,Dorsal Fin,Sun Dried
Nov-23-2012,9,3821,3,2,,348,Henry 2012-08-27,348,Dorsal Fin,Sun Dried
Nov-23-2012,8,3822,1,2,,349,Tewenea 2012-08-27,349,Pectoral Fin 1,Sun Dried
Nov-23-2012,8,3823,1,2,,350,Tewenea 2012-08-27,350,Pectoral Fin 1,Sun Dried
Nov-23-2012,9,3824,1,2,"trailing fin edge (like fin clips). 70% skin, 20% muscle, 10% ray.  MW not 100% on ID. Double check from photos.",351,Henry 2012-08-27,351,Pectoral Fin 1,Sun Dried
Nov-23-2012,8,3825,3,2,,352,Tewenea 2012-08-27,352,Dorsal Fin,Sun Dried
Nov-23-2012,8,3826,3,2,,353,Tewenea 2012-08-27,353,Dorsal Fin,Sun Dried
Nov-23-2012,9,3827,1,2,,354,Henry 2012-08-27,354,Pectoral Fin 1,Sun Dried
Nov-23-2012,9,3828,1,2,,355,Henry 2012-08-27,355,Pectoral Fin 1,Sun Dried
Nov-23-2012,8,3829,1,2,,356,Tewenea 2012-08-27,356,Pectoral Fin 1,Sun Dried
Nov-23-2012,8,3830,1,2,,357,Tewenea 2012-08-27,357,Pectoral Fin 1,Sun Dried
Nov-26-2012,8,3831,3,2,,358,Tewenea 2012-08-27,358,Dorsal Fin,Sun Dried
Nov-26-2012,8,3832,3,2,,359,Tewenea 2012-08-27,359,Dorsal Fin,Sun Dried
Nov-26-2012,8,3833,3,2,,360,Tewenea 2012-08-27,360,Dorsal Fin,Sun Dried
Nov-26-2012,8,3834,3,2,,361,Tewenea 2012-08-27,361,Dorsal Fin,Sun Dried
Nov-26-2012,8,3835,3,2,,362,Tewenea 2012-08-27,362,Dorsal Fin,Sun Dried
Nov-26-2012,8,3836,1,2,,363,Tewenea 2012-08-27,363,Pectoral Fin 1,Sun Dried
Nov-26-2012,8,3837,1,2,,364,Tewenea 2012-08-27,364,Pectoral Fin 1,Sun Dried
Nov-26-2012,10,3838,9,2,,365,Kaumaere & Toaroi 2012-08-27,365,Caudal Fin,Sun Dried
Nov-26-2012,10,3839,9,2,,366,Kaumaere & Toaroi 2012-08-27,366,Caudal Fin,Sun Dried
Nov-26-2012,10,3840,9,2,,367,Kaumaere & Toaroi 2012-08-27,367,Caudal Fin,Sun Dried
Nov-26-2012,9,3841,9,2,"60% muscle/connective, 30% skin, 10% ray",368,Henry 2012-08-27,368,Caudal Fin,Sun Dried
Nov-26-2012,9,3842,9,2,,369,Henry 2012-08-27,369,Caudal Fin,Sun Dried
Nov-26-2012,9,3843,9,2,some connective tissue as well,370,Henry 2012-08-27,370,Caudal Fin,Sun Dried
Nov-26-2012,10,3844,9,2,,371,Kaumaere & Toaroi 2012-08-27,371,Caudal Fin,Sun Dried
Nov-26-2012,10,3845,9,2,,372,Kaumaere & Toaroi 2012-08-27,372,Caudal Fin,Sun Dried
Nov-26-2012,10,3846,9,2,,373,Kaumaere & Toaroi 2012-08-27,373,Caudal Fin,Sun Dried
Nov-26-2012,9,3847,9,2,"60% muscle/connective, 30% skin, 10% ray",374,Henry 2012-08-27,374,Caudal Fin,Sun Dried
Nov-26-2012,9,3848,9,2,"70% muscle/connective, 30% skin",375,Henry 2012-08-27,375,Caudal Fin,Sun Dried
Nov-26-2012,9,3849,3,2,,376,Henry 2012-08-27,376,Dorsal Fin,Sun Dried
Nov-26-2012,9,3850,3,2,"80% skin, 20% ray/muscle. Trailing edge fin clip. ",377,Henry 2012-08-27,377,Dorsal Fin,Sun Dried
Nov-26-2012,9,3851,1,2,"60% muscle/connective, 30% skin, 10% ray",378,Henry 2012-08-27,378,Pectoral Fin 1,Sun Dried
Nov-26-2012,9,3852,1,2,,379,Henry 2012-08-27,379,Pectoral Fin 1,Sun Dried
Nov-26-2012,9,3853,1,2,,380,Henry 2012-08-27,380,Pectoral Fin 1,Sun Dried
Nov-26-2012,9,3854,1,2,,381,Henry 2012-08-27,381,Pectoral Fin 1,Sun Dried
Nov-26-2012,9,3855,1,2,some connective tissue as well,382,Henry 2012-08-27,382,Pectoral Fin 1,Sun Dried
Nov-26-2012,9,3856,9,2,"50% muscle/connective, 30% skin, 20% ray",383,Henry 2012-08-27,383,Caudal Fin,Sun Dried
Nov-26-2012,9,3857,1,2,MW not 100% on ID. Double check from photos.,384,Henry 2012-08-27,384,Pectoral Fin 1,Sun Dried
Nov-26-2012,9,3858,1,2,"70% skin, 30% muscle/connective",385,Henry 2012-08-27,385,Pectoral Fin 1,Sun Dried
Nov-26-2012,9,3859,1,2,"40% skin, 40% ray, 20% muscle/connective",386,Henry 2012-08-27,386,Pectoral Fin 1,Sun Dried
Nov-26-2012,9,3860,9,2,"70% muscle/connective, 30% skin",387,Henry 2012-08-27,387,Caudal Fin,Sun Dried
Nov-26-2012,9,3861,3,2,"80% skin, 20% muscle/connective.  MW not 100% on ID. Double check from photos.",388,Henry 2012-08-27,388,Dorsal Fin,Sun Dried
Nov-26-2012,9,3862,9,2,"60% muscle/connective, 40% skin",389,Henry 2012-08-27,389,Caudal Fin,Sun Dried
Nov-26-2012,9,3863,3,2,MW not 100% on ID. Double check from photos.,390,Henry 2012-08-27,390,Dorsal Fin,Sun Dried
Nov-26-2012,9,3864,3,2,"80% skin, 10% muscle, 10% ray. Trailing edge fin clip. MW not 100% on ID. Double check from photos.",391,Henry 2012-08-27,391,Dorsal Fin,Sun Dried
Nov-26-2012,9,3865,1,2,,392,Henry 2012-08-27,392,Pectoral Fin 1,Sun Dried
Nov-26-2012,9,3866,1,2,,393,Henry 2012-08-27,393,Pectoral Fin 1,Sun Dried
Nov-26-2012,9,3867,1,2,"50% skin, 30% muscle, 20% ray",394,Henry 2012-08-27,394,Pectoral Fin 1,Sun Dried
Nov-26-2012,11,3868,9,2,"40% skin, 60% muscle, (NO LABEL - but by process of elimination, most likely KIF12_402 because it was the only fin in the HHS that was never processed)",395,Jim 2012-09-02,395,Caudal Fin,Sun Dried
Nov-26-2012,9,3869,1,2,"40% skin, 30% muscle, 30% ray",396,Henry 2012-08-27,396,Pectoral Fin 1,Sun Dried
Nov-26-2012,9,3870,3,2,,397,Henry 2012-08-27,397,Dorsal Fin,Sun Dried
Nov-26-2012,9,3871,3,2,,398,Henry 2012-08-27,398,Dorsal Fin,Sun Dried
Nov-26-2012,9,3872,3,2,"60% skin, 20% muscle, 20% ray",399,Henry 2012-08-27,399,Dorsal Fin,Sun Dried
Nov-26-2012,9,3873,1,2,"70% skin, 15% muscle, 15% ray",400,Henry 2012-08-27,400,Pectoral Fin 1,Sun Dried
Nov-26-2012,10,3874,9,2,,401,Kaumaere & Toaroi 2012-08-27,401,Caudal Fin,Sun Dried
Nov-26-2012,10,3875,9,2,some connective tissue as well. Fin #4,402,Kaumaere & Toaroi 2012-08-27,402,Caudal Fin,Sun Dried
Nov-26-2012,9,3876,1,2,"70% skin, 30% muscle/connective",403,Henry 2012-08-27,403,Pectoral Fin 1,Sun Dried
Nov-26-2012,8,3877,1,2,some connective tissue as well,404,Tewenea 2012-08-27,404,Pectoral Fin 1,Sun Dried
Nov-26-2012,8,3878,1,2,,405,Tewenea 2012-08-27,405,Pectoral Fin 1,Sun Dried
Nov-26-2012,9,3879,9,2,"40% skin, 60% muscle/connective.  MW not 100% on ID. Double check from photos.",406,Henry 2012-08-27,406,Caudal Fin,Sun Dried
Nov-26-2012,9,3880,1,2,"80% skin, 20% muscle/conncetive.  MW not 100% on ID. Double check from photos.",407,Henry 2012-08-27,407,Pectoral Fin 1,Sun Dried
Nov-26-2012,9,3881,1,2,"80% skin, 20% muscle/conncetive",408,Henry 2012-08-27,408,Pectoral Fin 1,Sun Dried
Nov-26-2012,9,3882,9,2,"70% skin, 30% muscle/connective",409,Henry 2012-08-27,409,Caudal Fin,Sun Dried
Nov-26-2012,7,3883,9,2,"Lots of sample left (many parts), smoked tail sample",410,Peter 2012-08-26,410,Caudal Fin,Sun Dried
Nov-26-2012,7,3884,9,2,"Lots of sample left (many parts), smoked tail sample",411,Peter 2012-08-26,411,Caudal Fin,Sun Dried
